rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
57.29,55.96,3902.204,0.0013439941041318347,0.3544295596936828,0.13037035165363586,0.06624999999999999,-1.0,0.9550000000000001,0.1845391003900116,0.05234025901336403,0.03156249999999999,0.0,0
56.69,55.51,3902.116,0.0013270653456827555,0.35206084315737496,0.12784359286759836,0.06099999999999998,-3.0,0.9537500000000001,0.18643716427308515,0.05169833358399878,0.06024999999999999,0.0,0
48.89,63.03,9577.906,0.0005990803654113886,0.21405101084373362,0.08382610816509588,0.0707,-1.0,0.9550000000000001,0.14395657158468408,0.02367837653726257,0.032674999999999996,0.0,0
50.05,63.38,9577.956,0.0006029971843417181,0.21504921244003067,0.08302641656048501,0.06715,-1.0,0.9550000000000001,0.1432132720003355,0.023831327555995596,0.031787499999999996,0.0,0
47.84,38.37,1382.89,0.001206880736926594,0.5843924763093439,0.12388663774906508,0.06894999999999998,3.0,0.95,0.23317248557543516,0.04712850733905105,0.062237499999999994,0.0,1
67.52,58.61,270507.794,0.0007118962895030944,0.24138664170699756,0.11143661488691836,0.13064999999999996,-2.0,0.95,0.1712244714341908,0.028074235665802916,0.06266249999999998,0.0,1
63.68,62.63,270632.8300000001,0.0009062002646648473,0.28245786873159623,0.12537158193664666,0.13155,-2.0,0.9550000000000001,0.18374525017302515,0.03559891785721725,0.0628875,0.0,0
66.61,64.08,270648.36400000006,0.0009492747424988739,0.2906803571361626,0.13506165229312303,0.15344999999999998,-4.0,0.9537500000000001,0.19671501505324196,0.03725913011241566,0.09836249999999999,0.0,0
65.83,63.68,270644.00000000006,0.0009371738618562524,0.28839977622968865,0.1324261634851724,0.14755,-2.0,0.9524999999999999,0.19007892582795016,0.03679301681963831,0.06688749999999999,0.0,0
76.62,63.1,848661.32,0.0005775595249181443,0.20849926969273003,0.12227125225765775,0.33200000000000013,-2.0,0.9524999999999999,0.2602019596173663,0.02283756421228067,0.11300000000000003,0.0,1
78.26,62.29,848916.254,0.0007780278320528728,0.5061517755969678,0.1389360220745,0.378857142857143,4.0,0.95,0.3385472996928265,0.03064183618250571,0.15471428571428575,0.0,1
72.95,58.5,849208.252,0.0010095924094927452,0.30172003400050446,0.14006631429155275,0.22714285714285723,1.0,0.95,0.2597286345073408,0.039579141561078335,0.07178571428571431,0.0,0
24.54,40.0,1379.4340000000002,0.002977838233997293,0.748762697263467,0.22539850034764344,0.2988571428571429,-3.0,0.9524999999999999,0.39513590411186583,0.11229298576815394,0.11971428571428572,0.0,1
15.52,41.44,1378.8939999999998,0.0031109090028394832,0.7560134022798533,0.24080619758011199,0.5565714285714286,-3.0,0.9524999999999999,0.4560694687584498,0.11700554675493857,0.18414285714285716,0.0,1
77.82,56.23,849534.6219999999,0.0012710095900690971,0.3440107879699011,0.15921987317101224,0.3662857142857141,1.0,0.95,0.3034985933774268,0.04956963730385611,0.10657142857142853,0.0,0
78.13,56.64,849543.0539999999,0.0012784599508687902,0.3450994364168444,0.16074971661041115,0.375142857142857,-5.0,0.9534370000000001,0.31452499385432586,0.04985283706763455,0.16878571428571426,0.0,0
79.99,63.42,850036.848,0.0016638264178355138,0.39441791317690156,0.19300550518155365,0.42828571428571416,5.0,0.95,0.3446039371991224,0.06438672602592488,0.18207142857142855,0.0,0
70.59,72.17,850119.4200000002,0.0016603292439317536,0.39402443126451225,0.19182979792444704,0.2138,-1.0,0.95,0.28971817136369715,0.06425583677825886,0.06845,0.0,0
64.76,59.49,9580.054,0.00028410832117852945,0.11943290570111903,0.07106762753408497,0.12125000000000002,-1.0,0.9550000000000001,0.1318488953006825,0.011300002736811976,0.045312500000000006,0.0,0
64.0,58.86,9580.004,0.0002801931918221996,0.3680461170349416,0.06848143081432373,0.11429999999999998,1.0,0.9550000000000001,0.17944421254190338,0.011145155076800473,0.043574999999999996,0.0,0
63.2,58.21,9579.954,0.0002762780522458734,0.3666532114284792,0.06579966264640966,0.10705,1.0,0.95,0.17678420060835187,0.010990282760638292,0.0417625,0.0,0
65.37,62.15,9581.378,0.0003611431669032242,0.14553279940742042,0.08386231510880801,0.1376,-6.0,0.95,0.15423153319644983,0.01434188777731471,0.1244,0.0,0
64.73,64.86,270684.966,0.00022877577902143982,0.09925048485073201,0.07365708989616704,0.14795,-1.0,0.9550000000000001,0.13399912491084212,0.009109287903528718,0.0519875,0.0,1
47.39,38.66,1379.436,0.0017162303721758806,0.6502116236036593,0.14899351504730016,0.06975,-1.0,0.95,0.24987135422972367,0.06634586538716358,0.0324375,0.0,0
45.82,37.96,1379.35,0.001762935794689339,0.6552184686468493,0.15454938339398108,0.08109999999999999,-2.0,0.95,0.2568857928505119,0.0680885054989987,0.050275,0.0,0
43.51,36.89,1379.212,0.001837884742661988,0.6629602018244631,0.1629667475767236,0.098,-2.0,0.9524999999999999,0.2643943120417874,0.07087815323101476,0.0545,0.0,0
42.22,36.26,1379.1280000000002,0.0018835076738916818,0.667504817949464,0.16782519822562172,0.10760000000000002,-1.0,0.9524999999999999,0.26656878536552775,0.07257217751857192,0.04190000000000001,0.0,0
55.55,59.98,850529.434,0.0015668066627455243,0.38316892008025816,0.14481882114294464,0.07764999999999997,-7.0,0.9550000000000001,0.20947828463633505,0.060748752658041916,0.12441249999999998,0.0,0
41.63,41.55,1378.3480000000002,0.0017360193229018837,0.40235065438633966,0.15435125543105807,0.0841,-2.0,0.95,0.20682936799889545,0.06708461439383628,0.051025,0.0,1
69.73,71.42,850901.53,0.0016425914266656124,0.6420151883397518,0.18851341873564945,0.20575000000000002,-3.0,0.9537500000000001,0.34106150913780264,0.06359167883287198,0.09643750000000001,0.0,0
42.28,42.03,1378.392,0.0017121055421814278,0.39976244235238234,0.15155013528502742,0.07844999999999999,-2.0,0.95,0.2043532820931489,0.06619180609498942,0.0496125,0.0,1
41.63,41.55,1378.3480000000002,0.0017360193229018837,0.40235065438633966,0.15435125543105807,0.0841,-3.0,0.9524999999999999,0.2090127013322288,0.06708461439383628,0.066025,0.0,1
40.65,40.82,1378.2800000000002,0.0017729777334855904,0.6562763050630596,0.15860154285687847,0.09265,1.0,0.95,0.25848306862550163,0.06846275825715298,0.0381625,0.0,1
61.74,67.28,9582.068,0.000236226102723282,0.10204291754660862,0.07355815502807843,0.1451,-8.0,0.9524999999999999,0.14856140408957072,0.009404542168877206,0.156275,0.0,1
30.63,34.76,1376.4699999999998,0.0021573878209078957,0.6924034160203623,0.19873729518709196,0.17304999999999998,-4.0,0.95,0.30006420188299243,0.08267688959189079,0.1032625,0.0,1
32.35,33.02,1374.948,0.0026696822240363798,0.4801952667963829,0.21541265320018543,0.17314999999999997,1.0,0.95,0.25683466122213594,0.10128318035185213,0.05828749999999999,0.0,1
32.05,32.76,1374.91,0.002690373482448619,0.48152751068322125,0.21690340454420126,0.17595000000000002,1.0,0.95,0.25812037156609147,0.10202669590215241,0.058987500000000005,0.0,0
32.35,33.02,1374.948,0.0026696822240363798,0.4801952667963829,0.21541265320018543,0.17314999999999997,1.0,0.95,0.25683466122213594,0.10128318035185213,0.05828749999999999,0.0,1
32.52,33.15,1374.968,0.0026587922025685857,0.4794887685647845,0.2146180639583148,0.17164999999999997,2.0,0.951875,0.2583113347901139,0.10089161325618479,0.07291249999999999,0.0,1
41.49,47.05,270611.45200000005,0.0003320744490576507,0.13594198473830735,0.055791262888001326,0.057300000000000004,3.0,0.95,0.1219200785890051,0.013195148519457911,0.059325,0.0,1
40.61,46.85,3891.068,0.0008831668702654718,0.2779390570435879,0.10220117122668487,0.06269999999999999,1.0,0.95,0.1601400568651126,0.034709971191549616,0.030674999999999997,0.0,0
66.73,61.8,9584.708,0.00033361124703531325,0.3864566429667336,0.0827670073836867,0.14265,2.0,0.95,0.19475229162754082,0.013255807443032674,0.0656625,0.0,1
66.7,61.78,9584.706,0.00033345471293597524,0.38640426073109924,0.08267301722657473,0.1424,-1.0,0.9550000000000001,0.19273167993866328,0.013249629059151835,0.0506,0.0,1
67.1,62.07,9584.734,0.0003356461888396525,0.3871367985618545,0.08397299075258512,0.14584999999999998,2.0,0.95,0.19587218398802198,0.013336122854549548,0.0664625,0.0,1
65.98,61.27,9584.658,0.0003296978896514868,0.3851443965898188,0.08036953423056464,0.13625000000000004,1.0,0.95,0.19042609108368092,0.013101336046436929,0.04906250000000001,0.0,1
56.78,42.0,3895.266000000001,0.00014185895830341215,0.3148010708773059,0.040707280585237704,0.07390000000000001,-1.0,0.95,0.15283779134807046,0.005658289568569619,0.033475000000000005,0.0,1
56.85,42.06,3895.278,0.000144169671912933,0.3157640484323601,0.04098974433582885,0.07394999999999999,4.0,0.9550000000000001,0.15958294693066544,0.0057501908782644495,0.07848749999999999,0.0,1
59.91,42.13,3898.048,0.0007186961242651465,0.24294543416908396,0.09882259870868103,0.08889999999999995,3.0,0.95,0.16165376175866847,0.028338557101269757,0.06722499999999998,0.0,1
60.32,42.5,3898.13,0.0007344807252080232,0.2465273196101228,0.10005451703911172,0.08909999999999998,1.0,0.95,0.1585578630774985,0.028951854992755655,0.037274999999999996,0.0,1
60.32,42.5,3898.13,0.0007344807252080232,0.2465273196101228,0.10005451703911172,0.08909999999999998,3.0,0.95,0.1627578630774985,0.028951854992755655,0.067275,0.0,1
61.69,43.76,3898.42,0.0007903029811378736,0.25879861343014327,0.10426577767721358,0.08964999999999998,2.0,0.95,0.16441434039450473,0.03111767999097681,0.052412499999999994,0.0,1
71.94,38.88,3906.544,0.0025222523943562412,0.47030596548875814,0.20846646541935035,0.19828571428571423,5.0,0.95,0.31656864928405504,0.09596761559455047,0.12457142857142856,0.0,0
73.31,40.17,3906.942,0.002598789011025659,0.47552868738210896,0.21094583730818012,0.2374285714285715,1.0,0.95,0.3184450316794364,0.09873104656552179,0.07435714285714287,0.0,0
72.75,59.01,3911.674,0.003660767743882997,0.5320091785115789,0.2361858777029582,0.22142857142857142,2.0,0.95,0.30873400504547027,0.13621441782442656,0.08535714285714285,0.02127659574468085,0
45.9,41.14,850492.172,1.762125085204302e-05,0.258708324380416,0.022662934988453284,0.06480000000000001,4.0,0.95,0.11251239981951144,0.000704601685649342,0.0762,0.02127659574468085,1
46.94,41.61,850498.244,1.2266776674159332e-05,0.25608363725734473,0.019596047957715173,0.05725000000000001,3.0,0.95,0.10751103542927651,0.0004905507076048421,0.059312500000000004,0.02127659574468085,1
47.31,41.77,850500.3539999999,1.0406119009017147e-05,0.2551672124195865,0.018521202073813903,0.05459999999999997,4.0,0.9550000000000001,0.10876075271104914,0.0004161581425289329,0.07365,0.02127659574468085,1
45.9,41.14,850492.172,1.762125085204302e-05,0.258708324380416,0.022662934988453284,0.06480000000000001,-1.0,0.95,0.10621239981951144,0.000704601685649342,0.031200000000000002,0.02127659574468085,1
62.38,56.97,270360.618,0.000584272048102195,0.4602432052839009,0.09081057175072388,0.09675,-1.0,0.9550000000000001,0.1717023491959651,0.023099898012462705,0.0391875,0.02127659574468085,1
30.08,36.72,850033.2100000002,0.00045846414647906516,0.4255702857657468,0.10182421210390476,0.166,-1.0,0.9550000000000001,0.18190551214016465,0.01817143755079964,0.0565,0.02127659574468085,0
30.27,36.85,850035.8520000002,0.00045613377553813903,0.17488595919749472,0.10111270072648437,0.16439999999999996,5.0,0.95,0.13947989540880862,0.018079912295073886,0.11609999999999998,0.02127659574468085,1
32.67,35.25,849631.4099999999,0.0008320611504301723,0.2675941249257197,0.1294284927911347,0.1604,5.0,0.95,0.1651297000050992,0.03273467923419282,0.1151,0.02127659574468085,0
35.55,37.41,849677.7899999998,0.000791143145262711,0.2589787373931177,0.11864115914914963,0.13520000000000004,1.0,0.95,0.14687290730580801,0.03115024025051294,0.04880000000000001,0.02127659574468085,1
33.46,35.86,849645.034,0.0008200414809402639,0.26509487686226146,0.12639397805169036,0.15339999999999998,4.0,0.95,0.16025935403965602,0.03226951904313191,0.09834999999999999,0.02127659574468085,0
65.8,50.09,1373.11,0.00033839764163421385,0.3880540452608776,0.06337469046381937,0.07944999999999999,1.0,0.95,0.14602132375423377,0.01344470724242619,0.0348625,0.02127659574468085,0
64.14,55.67,270108.89,0.0009890456210448482,0.29801953387750724,0.12049227497193171,0.09905,-2.0,0.9524999999999999,0.15014755647625627,0.03878947453512993,0.0547625,0.02127659574468085,1
61.07,53.67,270085.068,0.0010551489875095699,0.3097125625553033,0.11659687860651273,0.0737,-1.0,0.95,0.14412074078257525,0.04132768743255044,0.033424999999999996,0.02127659574468085,1
59.58,52.68,270072.666,0.0010895642931394497,0.31556398194844204,0.114758399244565,0.06129999999999999,6.0,0.9550000000000001,0.15295596124666283,0.04264649950330812,0.105325,0.02127659574468085,1
46.35,54.87,269875.26800000004,0.0015697213687318602,0.38351722685347456,0.13393750011645555,0.04259999999999998,-1.0,0.9550000000000001,0.15808603463058535,0.06085825192408656,0.025649999999999992,0.02127659574468085,0
45.76,54.43,269870.114,0.0015840297197309639,0.38521752309892143,0.13483024488414883,0.04335000000000001,2.0,0.95,0.16077792387761797,0.06139560092863039,0.0408375,0.02127659574468085,0
29.22,36.53,849039.182,0.001072125458073245,0.5626185353949543,0.14827605014893866,0.17124999999999999,-1.0,0.9550000000000001,0.2734969151001457,0.04197846134244132,0.057812499999999996,0.02127659574468085,1
47.8,54.39,3904.004,0.0003468155808468405,0.39084334588289454,0.04958364110542481,0.032950000000000014,7.0,0.95,0.14589840279889937,0.013776841820887342,0.1132375,0.02127659574468085,0
36.36,37.08,9583.888,3.558181537590928e-05,0.26737866472806543,0.04633720913750396,0.1328,1.0,0.95,0.12830570636939503,0.0014222602429188047,0.0482,0.02127659574468085,0
34.22,35.29,9583.776000000002,2.681687175675512e-05,0.26317293133814057,0.05139391589584399,0.15245,1.0,0.95,0.132874906474797,0.0010720997602352567,0.0531125,0.02127659574468085,0
63.84,60.59,1368.832,0.0014396644892363147,0.36730326568925564,0.15275288605439916,0.12215000000000002,-2.0,0.9524999999999999,0.17808697935493825,0.05595984774188123,0.06053750000000001,0.02127659574468085,1
59.95,60.65,1366.648,0.0026760270448766476,0.7306051929476355,0.19355324524731812,0.10300000000000001,-1.0,0.95,0.25788297900415397,0.10151123929903694,0.04075,0.02127659574468085,0
58.97,62.4,1364.544,0.0038472376541632525,0.539610996787454,0.22388297076344063,0.10684999999999999,1.0,0.95,0.2310807847907243,0.14263325048325304,0.0417125,0.02127659574468085,1
58.97,62.4,1364.544,0.0038472376541632525,0.539610996787454,0.22388297076344063,0.10684999999999999,-1.0,0.95,0.2310807847907243,0.14263325048325304,0.0417125,0.02127659574468085,1
58.23,61.78,1364.448,0.0038998678629571667,0.7916615686621804,0.2228480869499808,0.10004999999999997,-1.0,0.95,0.2799247700177451,0.1444362875745755,0.04001249999999999,0.02127659574468085,1
57.7,61.33,1364.3780000000002,0.003938245219552794,0.7931317999498904,0.22210294228465038,0.09515,-1.0,0.95,0.27909147062671247,0.14574865096338463,0.0387875,0.02127659574468085,0
41.8,38.3,9584.16,7.700798316085572e-05,0.2866237761554506,0.04103988724462564,0.09950000000000002,1.0,0.95,0.12385613698197251,0.0030755800103090536,0.03987500000000001,0.02127659574468085,1
51.16,45.9,3906.02,0.00033347639803514676,0.13641151791994088,0.046186581911221686,0.026299999999999987,1.0,0.95,0.08012488445162623,0.013250484969966614,0.021574999999999997,0.02127659574468085,0
50.44,45.4,3905.8759999999993,0.00036112013271625887,0.14552531820818557,0.048534380794563695,0.025199999999999997,-2.0,0.95,0.08446185581356525,0.01434097962356673,0.0363,0.02127659574468085,1
34.63,33.69,848527.176,0.0010352445852637175,0.30625583167038817,0.1420073919259053,0.15839999999999999,2.0,0.95,0.16977733172997805,0.04056411152919548,0.0696,0.02127659574468085,0
49.37,45.02,3903.402,0.0009836853097661637,0.2970440656969069,0.09784079608309317,0.02805,1.0,0.95,0.1270512851653909,0.03858335693399595,0.022012499999999997,0.02127659574468085,1
52.48,56.05,1362.9,0.004216499070996579,0.8032012275296541,0.2111542217184944,0.042649999999999966,2.0,0.95,0.27004658179979124,0.1552038833759285,0.04066249999999999,0.02127659574468085,1
50.44,54.71,1362.69,0.004331740364462402,0.5570901772555665,0.20803995805540929,0.02574999999999999,-1.0,0.95,0.21465426879972796,0.15908913754961118,0.021437499999999998,0.02127659574468085,1
51.82,55.62,1362.8340000000003,0.00425271681056089,0.5544402258886245,0.21013801187898742,0.03719999999999998,-2.0,0.95,0.21897657936174364,0.1564268615214277,0.039299999999999995,0.02127659574468085,1
46.62,47.83,3896.522,0.0022922950847585545,0.45334586975537905,0.1577641463327401,0.02775000000000002,1.0,0.95,0.17655117743568058,0.08761369941749553,0.021937500000000006,0.02127659574468085,0
44.85,46.58,3896.072,0.0023787807634733896,0.45996040544643224,0.1653941581331208,0.04285,-1.0,0.95,0.1832038578599653,0.09076458009227906,0.0257125,0.02127659574468085,0
48.67,46.5,1361.8100000000002,0.003834892954001281,0.5391241661828985,0.19763092307577051,0.02414999999999999,3.0,0.95,0.211068550267998,0.1422097885235737,0.0510375,0.02127659574468085,1
46.08,45.18,1361.572,0.00396563844877044,0.5441686025256425,0.20649579503419513,0.04370000000000001,1.0,0.95,0.21456620704104482,0.14668416645452464,0.025925000000000004,0.02127659574468085,1
46.31,45.3,1361.5940000000005,0.003953552253348791,0.7937124377401563,0.205697916710737,0.04195,2.0,0.95,0.26597422261334575,0.1462715330423756,0.040487499999999996,0.02127659574468085,1
45.87,45.07,1361.552,0.003976625983549177,0.5445815537925536,0.20722337332264051,0.04530000000000001,1.0,0.95,0.21519741217118463,0.14705911754865852,0.026325,0.02127659574468085,1
43.89,44.25,1359.466,0.004796058615647335,0.571316784249104,0.22690418703645043,0.0593,-1.0,0.95,0.23047816472496307,0.17456300718808315,0.029824999999999997,0.02127659574468085,1
43.03,43.77,1359.372,0.004847751893492829,0.5727719011586995,0.22988795458465147,0.06599999999999998,-2.0,0.9524999999999999,0.2352455271226051,0.1762680255733502,0.04649999999999999,0.02127659574468085,1
54.98,46.06,9580.862,0.0001604504174554989,0.07247299396993244,0.03362976562808446,0.04459999999999997,3.0,0.95,0.071909802173605,0.006397465219134091,0.05614999999999999,0.02127659574468085,0
47.83,50.19,270164.082,0.0011305589613105013,0.572334239016812,0.1016012444294837,0.011799999999999996,2.0,0.95,0.1820686143702183,0.04421506865540337,0.03295,0.02127659574468085,0
51.97,52.47,270189.058,0.001199945226735008,0.5833248804975051,0.10880833907976929,0.022199999999999984,4.0,0.95,0.1926443698636114,0.046864124670227936,0.06555,0.02127659574468085,0
51.85,52.4,270188.31399999995,0.0011978783536319248,0.5830056612873193,0.10839461761871703,0.021249999999999998,2.0,0.95,0.18807067857542795,0.04678532097655608,0.0353125,0.02127659574468085,0
51.03,50.82,270314.056,0.001630178586265621,0.6405955861636149,0.126202089990949,0.009250000000000006,1.0,0.95,0.20048976115452063,0.06312662390777979,0.0173125,0.02127659574468085,0
53.82,52.49,270332.716,0.0016820070231680971,0.6464495546964828,0.13550353944324442,0.03155000000000001,1.0,0.95,0.20884262316191093,0.06506687931110267,0.0228875,0.02127659574468085,0
49.94,51.33,270176.302,0.0011645079596792575,0.5777832091237503,0.10202294385017792,0.006950000000000002,-1.0,0.95,0.18022062919510812,0.04551210543709838,0.0167375,0.02127659574468085,1
56.12,39.87,3900.484,0.00032442394233303453,0.13336700484133424,0.06256165067266897,0.08125,-1.0,0.9550000000000001,0.09539832580950627,0.01289312002230858,0.0353125,0.02127659574468085,1
56.25,39.99,3900.508,0.0003290397450775223,0.13492315269380992,0.06303449155762571,0.08129999999999998,-1.0,0.9550000000000001,0.09584836597656002,0.013075354824421015,0.035324999999999995,0.02127659574468085,1
56.22,39.97,3900.504,0.00032827044560654767,0.13466434071422645,0.06294270626219088,0.08125,-1.0,0.9550000000000001,0.09576139550241348,0.013044984732852538,0.0353125,0.02127659574468085,1
56.28,40.03,3900.516000000001,0.0003305783428359324,0.13544012366214836,0.06317077955205638,0.08125,-1.0,0.9550000000000001,0.09597857827551874,0.013136092157266854,0.0353125,0.02127659574468085,1
38.25,47.72,3905.18,0.001370827578814894,0.3581269358348539,0.13297012986444026,0.07015,-1.0,0.9550000000000001,0.15809894729057156,0.05335687347651186,0.0325375,0.02127659574468085,0
38.92,48.29,3905.312,0.001396201460203568,0.3615601709830897,0.13230355887070563,0.06394999999999999,1.0,0.95,0.15720277565478322,0.05431718647310524,0.030987499999999998,0.02127659574468085,0
51.64,44.97,1355.482,0.0023842266424724525,0.7103670553879172,0.16258698626741633,0.033350000000000005,1.0,0.95,0.23058480995026237,0.09096262196439364,0.0233375,0.02127659574468085,0
48.23,45.59,270353.846,0.0009411712054288772,0.2891556325512391,0.09602342772882999,0.030899999999999997,1.0,0.95,0.1255192727987024,0.03694701527734834,0.022725,0.02127659574468085,0
47.15,44.82,270347.316,0.0009230445866661136,0.28570808965265615,0.09775242641711847,0.040150000000000005,1.0,0.95,0.12717759158570588,0.036248486296483806,0.0250375,0.02127659574468085,0
48.23,45.59,270353.846,0.0009411712054288772,0.2891556325512391,0.09602342772882999,0.030899999999999997,1.0,0.95,0.1255192727987024,0.03694701527734834,0.022725,0.02127659574468085,0
38.72,42.89,848340.394,0.00012749564810864782,0.3087539119951628,0.04470986288658359,0.09195,-2.0,0.95,0.13107720515905674,0.00508684389019709,0.0529875,0.0425531914893617,1
44.34,41.54,848124.9459999999,0.000313050404316768,0.37949877327103526,0.05808091165517809,0.07059999999999998,-1.0,0.9550000000000001,0.14250021363015733,0.012443941950156412,0.03265,0.0425531914893617,0
43.42,40.93,848111.5160000001,0.00032492417060361477,0.1335360295393023,0.06166841497781109,0.07824999999999999,-1.0,0.9524999999999999,0.0957675966699293,0.012912870975406165,0.034562499999999996,0.0425531914893617,0
25.2,36.61,9579.444,0.00015009056577464393,0.3182192400016161,0.07844223192592613,0.28,-1.0,0.9550000000000001,0.22963535943722607,0.0059856368998192355,0.085,0.0425531914893617,0
23.39,35.2,9579.338,0.0001583887785386104,0.32163072099935347,0.08445085757499524,0.3317142857142857,-1.0,0.9550000000000001,0.2429046881774852,0.006315523854365401,0.09792857142857142,0.0425531914893617,0
25.2,36.61,9579.444,0.00015009056577464393,0.3182192400016161,0.07844223192592613,0.28,-1.0,0.9550000000000001,0.22963535943722607,0.0059856368998192355,0.085,0.0425531914893617,0
69.64,48.12,270444.04399999994,0.0006837619778645317,0.4848339647803005,0.10206817612199445,0.1325714285714286,1.0,0.95,0.18844425784318694,0.02697984148703303,0.04814285714285715,0.0425531914893617,0
55.14,65.55,1358.7760000000003,0.0012526932905749368,0.5913093536966376,0.13723934007655508,0.10344999999999999,-2.0,0.9550000000000001,0.21593743097793144,0.04887304746919552,0.055862499999999995,0.0425531914893617,1
33.52,39.47,847578.138,0.0008170841608168464,0.26447598709431364,0.12042053006975133,0.13504999999999998,-2.0,0.95,0.15182413572915401,0.03215503671903264,0.0637625,0.0425531914893617,1
33.28,36.88,847454.3779999999,0.0008967519852913969,0.28061476243516176,0.13029300232447774,0.14919999999999997,-2.0,0.9524999999999999,0.16079321427353266,0.035234371740799575,0.0673,0.0425531914893617,0
32.43,36.17,847439.5460000001,0.0009098705620477895,0.2831699479145343,0.1336122426752979,0.157,-2.0,0.9524999999999999,0.16381835875555767,0.0357404930152202,0.06925,0.0425531914893617,0
55.01,58.17,1358.844,0.001645644313054876,0.39236261699039265,0.14469636968164254,0.06589999999999999,-1.0,0.9550000000000001,0.1689511586867637,0.06370602177994866,0.031474999999999996,0.0425531914893617,1
55.95,58.58,1358.884,0.001667745940927383,0.644857882867132,0.147795262027694,0.07265,-2.0,0.9537500000000001,0.2237697196833824,0.06453340084101389,0.0481625,0.0425531914893617,1
70.86,55.22,1359.398,0.002171103606243422,0.6935526422935272,0.18582138318395203,0.1674285714285714,1.0,0.95,0.31227906334292693,0.08318002383627188,0.05685714285714285,0.0425531914893617,0
26.81,28.62,3897.774,0.0003203366586963583,0.38198245108919937,0.10665831601621503,0.23400000000000004,1.0,0.95,0.23964288208954107,0.012731723397265027,0.07350000000000001,0.0425531914893617,0
27.27,29.05,3897.864,0.0003030228808563896,0.12604785166916246,0.1035242892057807,0.22085714285714286,-3.0,0.9524999999999999,0.18910669717390205,0.012047752837934356,0.10021428571428571,0.0425531914893617,0
64.09,47.2,9580.276,2.9488537753114878e-05,0.2644599993847133,0.03036453990160414,0.08445,-3.0,0.9537500000000001,0.11907540529931414,0.0011788461244764958,0.06611249999999999,0.0425531914893617,1
27.66,48.24,270727.176,0.0009068943999768536,0.28259270535058845,0.12194455120131686,0.20971428571428571,1.0,0.95,0.22004371850137963,0.03562569447932562,0.06742857142857142,0.0425531914893617,1
74.34,50.39,9580.718,6.262970873640218e-05,0.030059764824441414,0.0468581662019154,0.26685714285714296,1.0,0.95,0.16115222096237383,0.0025020529838966077,0.08171428571428574,0.0425531914893617,1
52.3,39.42,3901.376,0.0002566419895523389,0.10957354618017869,0.05035356219296955,0.06439999999999997,-1.0,0.9550000000000001,0.08514914237211207,0.010213167338357643,0.031099999999999992,0.0425531914893617,1
47.89,36.43,3900.798,0.00014550422084019248,0.31631898250277574,0.04254213135056265,0.0784,-1.0,0.95,0.12711402733770363,0.0058032644623136065,0.0346,0.0425531914893617,1
73.71,67.52,9582.646,0.0002112075702806524,0.3425695283620732,0.0900498669506052,0.24885714285714267,-4.0,0.9550000000000001,0.2370897015725063,0.008412716187071179,0.12221428571428566,0.0425531914893617,1
73.58,67.39,9582.636,0.00021042479505497782,0.09226865556878262,0.08955604362627952,0.2451428571428571,1.0,0.95,0.17964328747401473,0.008381668102605766,0.07628571428571428,0.0425531914893617,1
38.72,49.93,1359.33,0.0008201935480071158,0.2651266578746,0.09602886157450881,0.05675000000000001,2.0,0.95,0.1292753989426432,0.032275405422659054,0.044187500000000005,0.0425531914893617,0
38.25,49.65,1359.312,0.000810256723639883,0.26304113153817527,0.09651275119234676,0.060500000000000005,2.0,0.95,0.12974989951753638,0.03189068459637179,0.045125,0.0425531914893617,0
39.88,50.64,1359.376,0.0008455873555795829,0.27037599566526566,0.09685717018748378,0.05379999999999999,1.0,0.95,0.12786840812215028,0.033257874850908475,0.028449999999999996,0.0425531914893617,0
32.97,38.41,3902.182,0.00028517820561787914,0.11981081414747652,0.0780443776761037,0.1431,1.0,0.95,0.11068655671747983,0.011342313621140687,0.050775,0.0425531914893617,1
49.61,41.32,847467.3420000002,0.00030032017692390285,0.3751111527716038,0.048864052726189385,0.04535,2.0,0.95,0.13587498667403478,0.011940941367502234,0.0413375,0.0425531914893617,1
49.66,41.35,847467.7020000002,0.00030000164440666224,0.37500057097401385,0.048706113209360045,0.044950000000000004,1.0,0.95,0.1336279576914564,0.011928352129735642,0.0262375,0.0425531914893617,1
37.43,39.19,3902.096,0.00031300669721536926,0.12948381452318491,0.07262796401790396,0.1169,-1.0,0.9550000000000001,0.10594287632523991,0.012442215420136571,0.044225,0.0425531914893617,1
39.49,32.64,271042.23600000003,0.001178106967115599,0.3299271598133145,0.14440361793878342,0.13934999999999997,-1.0,0.9550000000000001,0.17077156851216124,0.04603116776869165,0.04983749999999999,0.0425531914893617,1
39.53,32.66,271042.568,0.0011790263639514808,0.3300713217541241,0.14436113047837487,0.13905,-1.0,0.9550000000000001,0.17072851050118026,0.04606625016063026,0.0497625,0.0425531914893617,1
39.35,40.87,3903.044,0.0005797554721392617,0.2090710229780949,0.09111695912879621,0.0989,2.0,0.95,0.12519950432881152,0.022923392328163206,0.054724999999999996,0.0425531914893617,0
39.31,40.84,3903.038000000001,0.0005786020799427015,0.4587708677598304,0.09113245530231766,0.09924999999999996,3.0,0.95,0.17731483603550294,0.022878313186903365,0.06981249999999999,0.0425531914893617,0
